ax,ay,az,mgx,mgy,mgz,RotX,RotY,RotZ,ts
0.45989519357681274,0.369911789894104,9.7955961227417,-0.1770012378692627,-0.3398454189300537,-0.6803293228149414,-9.499490261077881e-05,0.0030556696001440287,-0.0018931925296783447,12:53:29.473
0.4640389084815979,0.350227028131485,9.794679641723633,-0.17803621292114258,-0.33742213249206543,-0.6774148941040039,-0.001130625605583191,0.0011397525668144226,-0.0024680050555616617,12:53:29.483
0.44822627305984497,0.35456833243370056,9.773164749145508,-0.17610573768615723,-0.3374159336090088,-0.6769216060638428,0.002614222466945648,0.0005768612609244883,-0.001101568341255188,12:53:29.493
0.4576627016067505,0.37691211700439453,9.781379699707031,-0.17704176902770996,-0.33838820457458496,-0.678870677947998,0.0008573756786063313,-0.0003021210723090917,-0.002980232471600175,12:53:29.503
0.46299463510513306,0.38857561349868774,9.794812202453613,-0.17847609519958496,-0.33937811851501465,-0.6759567260742188,0.0028422102332115173,-0.00035539272357709706,-0.0018950551748275757,12:53:29.513
0.47011178731918335,0.3795515298843384,9.805341720581055,-0.17702102661132812,-0.33936619758605957,-0.6778974533081055,0.0006644055829383433,0.0010525808902457356,-0.0015847384929656982,12:53:29.523
0.47416573762893677,0.38331738114356995,9.782591819763184,-0.1756289005279541,-0.3374207019805908,-0.674973726272583,6.612389552174136e-05,0.0008208676008507609,-0.0011269004317000508,12:53:29.533
0.4873984456062317,0.3689015209674835,9.788559913635254,-0.1775054931640625,-0.3393697738647461,-0.6774125099182129,0.0019507483812049031,0.001329369843006134,-0.0004462898359633982,12:53:29.543
0.4853505492210388,0.388532817363739,9.796001434326172,-0.1780257225036621,-0.33791089057922363,-0.6769282817840576,0.0026946887373924255,6.798655522288755e-05,-0.0008597970008850098,12:53:29.553
0.49886518716812134,0.3691233694553375,9.82190227508545,-0.1780242919921875,-0.337909460067749,-0.6774146556854248,0.0020662322640419006,0.0024048611521720886,0.0005016103968955576,12:53:29.563
0.4859868288040161,0.3508400619029999,9.810457229614258,-0.17751264572143555,-0.33887743949890137,-0.6788721084594727,0.0021694230381399393,0.003541819751262665,0.0006211922154761851,12:53:29.573
0.471525639295578,0.35712817311286926,9.801312446594238,-0.1765453815460205,-0.33887219429016113,-0.6793551445007324,0.0009650364518165588,0.003642030293121934,-0.0003796071105170995,12:53:29.583
0.4798987805843353,0.3499763607978821,9.775522232055664,-0.1775364875793457,-0.3379025459289551,-0.6788723468780518,0.0008588657365180552,0.0038696452975273132,-0.001496821758337319,12:53:29.593
0.4580289125442505,0.3659924864768982,9.793290138244629,-0.1765127182006836,-0.34033751487731934,-0.6783814430236816,9.816140664042905e-05,0.004510394763201475,-0.0022649765014648438,12:53:29.603
0.4716387093067169,0.3714223802089691,9.803184509277344,-0.17655467987060547,-0.3388817310333252,-0.676436185836792,0.0003466382622718811,0.004782714415341616,-0.0007987022399902344,12:53:29.613
0.452460914850235,0.3842978775501251,9.796319961547852,-0.17900800704956055,-0.3369319438934326,-0.6793646812438965,0.0021478161215782166,0.002880581421777606,0.0010719523997977376,12:53:29.623
0.4154960513114929,0.3936814069747925,9.792142868041992,-0.17659759521484375,-0.3369274139404297,-0.6778964996337891,0.0013066455721855164,0.0024950134102255106,0.0009940937161445618,12:53:29.633
0.42109814286231995,0.3868598937988281,9.760083198547363,-0.17753815650939941,-0.3379042148590088,-0.6783859729766846,0.0014552846550941467,0.00036191195249557495,0.0007232651696540415,12:53:29.643
0.4345536231994629,0.3643273711204529,9.800216674804688,-0.1779942512512207,-0.33887791633605957,-0.6793603897094727,-0.0001855194423114881,0.0005969776539131999,0.0013178213266655803,12:53:29.653
0.4776340126991272,0.37774503231048584,9.801894187927246,-0.17417383193969727,-0.33740854263305664,-0.6769144535064697,0.001923181232996285,-0.0022064894437789917,0.0006528571248054504,12:53:29.663
0.4820291996002197,0.3619529902935028,9.800312995910645,-0.17609858512878418,-0.3379080295562744,-0.675462007522583,0.0013088808627799153,0.0005381181836128235,-0.0001311302330577746,12:53:29.673
0.5015765428543091,0.35302016139030457,9.78248405456543,-0.17658734321594238,-0.337416410446167,-0.6774096488952637,0.002969243098050356,0.001514889532700181,-0.002639740938320756,12:53:29.683
0.5166510939598083,0.34219273924827576,9.800018310546875,-0.17704343795776367,-0.33838987350463867,-0.6783843040466309,0.0026492399629205465,-0.0002987682237289846,-0.0021453944500535727,12:53:29.693
0.5036112666130066,0.3625463843345642,9.791406631469727,-0.17798233032226562,-0.33936524391174316,-0.6793601512908936,-0.0026818362530320883,0.0007404014468193054,-0.001474469667300582,12:53:29.703
0.5025517344474792,0.38665568828582764,9.838951110839844,-0.1761176586151123,-0.3369286060333252,-0.6769218444824219,-0.00037774446536786854,0.004471279680728912,-0.0015374276554211974,12:53:29.713
0.4948883354663849,0.37764766812324524,9.815735816955566,-0.17752313613891602,-0.33838868141174316,-0.679358959197998,0.0027595090214163065,0.00492017762735486,0.0008156523108482361,12:53:29.723
0.46103987097740173,0.42180484533309937,9.801857948303223,-0.17804813385009766,-0.33693480491638184,-0.677415132522583,-0.0002294779260409996,0.006041862070560455,0.0014422462554648519,12:53:29.733
0.4360524117946625,0.4277307093143463,9.791029930114746,-0.17505478858947754,-0.340822696685791,-0.6774029731750488,0.0017007812857627869,0.0034196304623037577,0.0008644536719657481,12:53:29.743
0.4280164837837219,0.39963293075561523,9.783040046691895,-0.1746537685394287,-0.33740735054016113,-0.677889347076416,0.002544559771195054,0.0008044764399528503,0.0006815419183112681,12:53:29.753
0.4299278259277344,0.3829444646835327,9.755645751953125,-0.17847871780395508,-0.3388810157775879,-0.6788756847381592,0.0031748786568641663,-0.00038705766201019287,-0.0006362796411849558,12:53:29.763
0.44481101632118225,0.34157612919807434,9.8119478225708,-0.17556309700012207,-0.33985114097595215,-0.6769187450408936,-0.00019855798745993525,-0.0031359493732452393,-0.0029906632844358683,12:53:29.773
0.447110652923584,0.330632746219635,9.789896011352539,-0.1784508228302002,-0.3403513431549072,-0.6764426231384277,-0.0005740672932006419,-0.0016283243894577026,-0.001862645149230957,12:53:29.783
0.46950727701187134,0.32716822624206543,9.781192779541016,-0.1784985065460205,-0.33840179443359375,-0.6764435768127441,0.0015063212485983968,-0.006822496652603149,-0.0012688339920714498,12:53:29.793
0.4699331820011139,0.3207700252532959,9.791017532348633,-0.17656493186950684,-0.3383927345275879,-0.6769230365753174,0.003953464329242706,-0.00724010169506073,-0.0004287810006644577,12:53:29.803
0.485736221075058,0.36319851875305176,9.80530834197998,-0.17651820182800293,-0.3398435115814209,-0.6803274154663086,-4.358589285402559e-05,-0.005334615707397461,0.002067722612991929,12:53:29.813
0.5151783227920532,0.37960556149482727,9.799887657165527,-0.178466796875,-0.3393683433532715,-0.6788754463195801,-0.0004898757324554026,-0.0033646821975708008,0.001966021489351988,12:53:29.823
0.5230421423912048,0.42320117354393005,9.822083473205566,-0.17747855186462402,-0.34034132957458496,-0.6783850193023682,0.0013185665011405945,8.437783253611997e-05,0.000412575900554657,12:53:29.833
0.5198657512664795,0.4140297770500183,9.803620338439941,-0.17746663093566895,-0.34082865715026855,-0.6783847808837891,-0.0007286667823791504,0.0035682697780430317,-0.0018995258724316955,12:53:29.843
0.4916163980960846,0.40376633405685425,9.807385444641113,-0.17798542976379395,-0.3393683433532715,-0.6783871650695801,0.0029539696406573057,0.0028485432267189026,-0.00380724691785872,12:53:29.854
0.4997054934501648,0.3779967427253723,9.822776794433594,-0.17850112915039062,-0.337904691696167,-0.6793625354766846,0.0016072766156867146,0.005289353430271149,-0.0033956021070480347,12:53:29.864
0.4893881380558014,0.3672940731048584,9.793194770812988,-0.1775054931640625,-0.3393697738647461,-0.6774125099182129,-0.00028572979499585927,0.0076828524470329285,-0.0017210842343047261,12:53:29.874
0.4721328616142273,0.35003212094306946,9.77747631072998,-0.17658114433288574,-0.33740997314453125,-0.6793556213378906,0.0012470409274101257,0.00759568065404892,0.0022808092180639505,12:53:29.884
0.45683011412620544,0.36536693572998047,9.7713041305542,-0.17751741409301758,-0.3388824462890625,-0.677412748336792,0.0008629636140540242,0.005711056757718325,0.004885159432888031,12:53:29.894
0.42539650201797485,0.3699689507484436,9.79926586151123,-0.1775515079498291,-0.3374185562133789,-0.6778998374938965,-0.00012777750089298934,0.005430915392935276,0.004775636829435825,12:53:29.904
0.4391649663448334,0.3820103704929352,9.813858032226562,-0.17850565910339355,-0.337909460067749,-0.6779031753540039,0.0007247554021887481,0.004868396557867527,0.004379266407340765,12:53:29.914
0.4222601652145386,0.3866581320762634,9.79022216796875,-0.176069974899292,-0.33887815475463867,-0.6769211292266846,0.0026093791238963604,0.0006610527634620667,0.000547058938536793,12:53:29.924
0.43216562271118164,0.37224841117858887,9.779404640197754,-0.17800498008728027,-0.33888912200927734,-0.675955057144165,-0.0010948629351332784,-0.0025056302547454834,-0.0012122095795348287,12:53:29.934
0.4446508288383484,0.35946717858314514,9.776459693908691,-0.1770329475402832,-0.338878870010376,-0.6778976917266846,0.001243315520696342,-0.0019878149032592773,-0.004284456372261047,12:53:29.944
0.45488905906677246,0.351746529340744,9.748029708862305,-0.17946434020996094,-0.3384056091308594,-0.6764469146728516,0.0003313646011520177,-0.007516519166529179,-0.003744289977476001,12:53:29.954
0.47331321239471436,0.338169127702713,9.795225143432617,-0.17745208740234375,-0.3418128490447998,-0.6754655838012695,-0.000905245600733906,-0.009411945007741451,-0.0015631318092346191,12:53:29.964
0.48639363050460815,0.34789663553237915,9.823041915893555,-0.1760566234588623,-0.33936405181884766,-0.6774072647094727,-0.0016514211893081665,-0.0036329033318907022,0.004180334508419037,12:53:29.974
0.47279149293899536,0.3689742684364319,9.797467231750488,-0.17655301094055176,-0.3388800621032715,-0.6769227981567383,-6.183982623042539e-05,-0.002301483880728483,0.005519202910363674,12:53:29.984
0.4547532796859741,0.42018377780914307,9.794417381286621,-0.17705368995666504,-0.33790063858032227,-0.678870677947998,0.002308748895302415,0.0002129003405570984,0.006288476753979921,12:53:29.994
0.46365782618522644,0.3925539553165436,9.783552169799805,-0.17653799057006836,-0.33936429023742676,-0.6778955459594727,1.396983952872688e-05,-0.0003024936013389379,0.0059304749593138695,12:53:30.004
0.49371394515037537,0.4048347473144531,9.81922435760498,-0.1775515079498291,-0.3374185562133789,-0.6778998374938965,-0.00027753415633924305,0.00033546239137649536,0.002920441562309861,12:53:30.014
0.5184905529022217,0.38589775562286377,9.853443145751953,-0.1784684658050537,-0.3393700122833252,-0.6783890724182129,0.0025836750864982605,0.005963258910924196,-0.00021532179380301386,12:53:30.024
0.5214914679527283,0.3754945993423462,9.776355743408203,-0.17856121063232422,-0.3359677791595459,-0.6754717826843262,0.00229161255992949,0.004153884947299957,-0.003375485772266984,12:53:30.034
0.5075898170471191,0.3526984751224518,9.750990867614746,-0.17902040481567383,-0.336944580078125,-0.6754729747772217,0.0018944963812828064,0.0010447576642036438,-0.005863606464117765,12:53:30.044
0.5277817249298096,0.35603585839271545,9.804067611694336,-0.17705678939819336,-0.3379039764404297,-0.6778979301452637,0.003251247573643923,0.0006446615443564951,-0.0038716946728527546,12:53:30.054
0.5070085525512695,0.35199442505836487,9.80855941772461,-0.17900371551513672,-0.33742713928222656,-0.6769320964813232,0.0014347955584526062,0.006959029007703066,-0.0026483091060072184,12:53:30.064
0.4963158667087555,0.38182204961776733,9.801843643188477,-0.17896485328674316,-0.3388862609863281,-0.6779046058654785,0.000410713255405426,0.008240901865065098,0.000776536762714386,12:53:30.074
0.4734030067920685,0.3496546745300293,9.777090072631836,-0.17710137367248535,-0.3359510898590088,-0.6788716316223145,0.0008976086974143982,0.006367824971675873,0.0005086884484626353,12:53:30.084
0.45694270730018616,0.35449931025505066,9.803722381591797,-0.1780092716217041,-0.3383936882019043,-0.6783876419067383,3.818422555923462e-05,0.003655813867226243,0.0006625428795814514,12:53:30.094
0.4516950845718384,0.3912771940231323,9.787795066833496,-0.17657852172851562,-0.3379068374633789,-0.6764364242553711,0.002018548548221588,0.0037075954023748636,-0.00037364664603956044,12:53:30.104
0.4559319019317627,0.40196675062179565,9.745184898376465,-0.1770646572113037,-0.33791184425354004,-0.6754655838012695,0.0032244252506643534,0.0013051554560661316,-0.0014487652806565166,12:53:30.114
0.4246326982975006,0.3883005976676941,9.749480247497559,-0.1779942512512207,-0.33887791633605957,-0.6793603897094727,0.0008152797818183899,-0.001539662480354309,-0.0009726733551360667,12:53:30.124
0.4321650564670563,0.38496527075767517,9.748406410217285,-0.17796611785888672,-0.3403480052947998,-0.6769273281097412,0.0023072585463523865,-0.005917996633797884,-0.002370402216911316,12:53:30.134
0.4515707492828369,0.3718926012516022,9.810558319091797,-0.17800354957580566,-0.33888745307922363,-0.6764414310455322,0.004188903141766787,-0.009176507592201233,-0.0016890468541532755,12:53:30.144
0.4765623211860657,0.34774887561798096,9.852931022644043,-0.17754745483398438,-0.33791375160217285,-0.6754672527313232,0.0010913239093497396,-0.0035747885704040527,0.003075413638725877,12:53:30.154
0.473838210105896,0.3288474977016449,9.82537841796875,-0.1775355339050293,-0.33840131759643555,-0.6754672527313232,0.0019488856196403503,0.0014135614037513733,0.0020993875805288553,12:53:30.164
0.490608811378479,0.33448106050491333,9.745071411132812,-0.17947626113891602,-0.3379180431365967,-0.6764469146728516,-0.00024661424686200917,0.0018833205103874207,0.004080869723111391,12:53:30.174
0.5253697037696838,0.3642275035381317,9.810187339782715,-0.17747855186462402,-0.34034132957458496,-0.6783850193023682,0.0010611489415168762,0.0021351503673940897,0.002532638842239976,12:53:30.184
0.5200804471969604,0.38984525203704834,9.81472396850586,-0.17659926414489746,-0.3369290828704834,-0.6774098873138428,0.0018408523174002767,0.004210136830806732,-0.0009957702131941915,12:53:30.194
0.5158816576004028,0.39077672362327576,9.787186622619629,-0.1790006160736084,-0.33742403984069824,-0.6779050827026367,0.0003179535560775548,0.004308112431317568,-0.002579018007963896,12:53:30.204
0.5184850692749023,0.40969279408454895,9.894368171691895,-0.1799774169921875,-0.33743906021118164,-0.6745033264160156,0.0016948208212852478,0.00771861569955945,-0.0021964311599731445,12:53:30.214
0.5154891610145569,0.3807644546031952,9.80569076538086,-0.17751169204711914,-0.33937597274780273,-0.675466775894165,0.0001965090777957812,0.016350112855434418,-0.005125999450683594,12:53:30.225
0.4860590100288391,0.371820330619812,9.703546524047852,-0.1784834861755371,-0.338886022567749,-0.6774163246154785,0.0017577782273292542,0.012357347644865513,-0.004264712333679199,12:53:30.235
0.46499139070510864,0.37553298473358154,9.766477584838867,-0.17900800704956055,-0.3369319438934326,-0.6793646812438965,-0.00043958434252999723,0.004909374285489321,-0.001516193151473999,12:53:30.245
0.4468727707862854,0.35160571336746216,9.82642650604248,-0.17703771591186523,-0.338883638381958,-0.6764380931854248,0.002255849540233612,0.004187413025647402,-0.0019531697034835815,12:53:30.255
0.4176270365715027,0.3699324429035187,9.818525314331055,-0.17601466178894043,-0.3408198356628418,-0.6793525218963623,0.0007247551111504436,0.0065827746875584126,-0.0006150454864837229,12:53:30.265
0.41783565282821655,0.39638465642929077,9.804585456848145,-0.17754578590393066,-0.33791232109069824,-0.6759536266326904,0.0008298085886053741,0.00566523615270853,-0.0009413810330443084,12:53:30.275
0.4123019874095917,0.4016249477863312,9.755453109741211,-0.1761012077331543,-0.33741116523742676,-0.6783809661865234,-0.0009387733298353851,0.0052785505540668964,-0.0012133270502090454,12:53:30.285
0.4438900947570801,0.38695046305656433,9.73412799835205,-0.1789846420288086,-0.3384068012237549,-0.6754724979400635,0.0014016408240422606,-0.0016499313060194254,-0.0008396806078962982,12:53:30.295
0.45383283495903015,0.368496835231781,9.783865928649902,-0.1761176586151123,-0.3369286060333252,-0.6769218444824219,0.0014258548617362976,-0.008907915093004704,-0.0027611854020506144,12:53:30.305
0.483287513256073,0.35115739703178406,9.831872940063477,-0.17949843406677246,-0.3369417190551758,-0.676934003829956,0.000529550074134022,-0.00883340835571289,-0.0008627772913314402,12:53:30.315
0.5049657225608826,0.33265990018844604,9.826544761657715,-0.17947626113891602,-0.3379180431365967,-0.6764469146728516,0.00022556637122761458,-0.004957990255206823,-0.002773851156234741,12:53:30.325
0.5360552072525024,0.3428119122982025,9.82225227355957,-0.17944931983947754,-0.33888983726501465,-0.6774196624755859,-0.001148506999015808,-0.0035751613322645426,-0.0013671815395355225,12:53:30.335
0.5148993730545044,0.32820263504981995,9.840780258178711,-0.1784803867340088,-0.3388826847076416,-0.678389310836792,0.00013951212167739868,0.002278201514855027,-0.0011093915672972798,12:53:30.345
0.5236761569976807,0.3570476174354553,9.83388614654541,-0.17798686027526855,-0.3393700122833252,-0.6779007911682129,0.0017171726794913411,0.00374671071767807,-0.001504644867964089,12:53:30.355
0.5112906694412231,0.37343814969062805,9.814435005187988,-0.17846107482910156,-0.3398621082305908,-0.6769294738769531,-0.00035949054290540516,0.007749535609036684,-0.001681596040725708,12:53:30.365
0.483361154794693,0.3895992338657379,9.816278457641602,-0.17851758003234863,-0.33742213249206543,-0.677903413772583,-0.001995265483856201,0.009716861881315708,-0.002172216773033142,12:53:30.375
0.43386733531951904,0.39572614431381226,9.736639022827148,-0.1774888038635254,-0.33985209465026855,-0.6788716316223145,0.00044610354234464467,0.004575215280056,-0.002125278115272522,12:53:30.385
0.43881461024284363,0.4135190546512604,9.773185729980469,-0.1765291690826416,-0.33985471725463867,-0.6769223213195801,0.0002564862370491028,-0.00046379867126233876,-0.0010643154382705688,12:53:30.395
0.4289190173149109,0.4202306270599365,9.83076286315918,-0.176588773727417,-0.3374178409576416,-0.6769232749938965,0.002996064955368638,0.0020472335163503885,-0.0007994472980499268,12:53:30.405
0.4538188576698303,0.4302022159099579,9.828916549682617,-0.1774754524230957,-0.34033823013305664,-0.6793580055236816,0.0034818430431187153,0.009115600027143955,-0.000704825040884316,12:53:30.415
0.4308527410030365,0.38225358724594116,9.745711326599121,-0.17948031425476074,-0.33742260932922363,-0.6788794994354248,0.0023862349335104227,0.00626053661108017,0.000698678195476532,12:53:30.425
0.44553858041763306,0.3601660132408142,9.755858421325684,-0.17748475074768066,-0.3403477668762207,-0.6764390468597412,0.002375059062615037,-0.0014018267393112183,5.7555746025172994e-05,12:53:30.435
0.47034499049186707,0.33023375272750854,9.774978637695312,-0.17753076553344727,-0.3383965492248535,-0.6769266128540039,0.0031301756389439106,-0.005071982741355896,0.0029245393816381693,12:53:30.445
0.48689451813697815,0.3266443610191345,9.827342987060547,-0.17850875854492188,-0.33791255950927734,-0.6769301891326904,0.0010786578059196472,-0.0048737977631390095,0.0036170706152915955,12:53:30.455
0.48978906869888306,0.3216736912727356,9.842560768127441,-0.17752623558044434,-0.3383917808532715,-0.6783859729766846,0.0008890405297279358,0.0014865772100165486,0.0009575859294272959,12:53:30.465
0.5009293556213379,0.3481042981147766,9.79489803314209,-0.18044066429138184,-0.3379201889038086,-0.6769371032714844,-0.001611933228559792,0.003902427852153778,-0.003214180702343583,12:53:30.475
0.5001968741416931,0.37164306640625,9.778827667236328,-0.1779930591583252,-0.33937644958496094,-0.6759548187255859,0.0016449021641165018,0.00012908130884170532,-0.002832710975781083,12:53:30.485
0.515869677066803,0.40770116448402405,9.794081687927246,-0.17804813385009766,-0.33693480491638184,-0.677415132522583,0.0021828338503837585,-0.0027362259570509195,-0.0035077333450317383,12:53:30.495
0.5063487887382507,0.41063088178634644,9.81875228881836,-0.1765737533569336,-0.3379020690917969,-0.6778960227966309,0.002024509245529771,0.0031011183746159077,-0.002454593777656555,12:53:30.505
0.4912506937980652,0.41553154587745667,9.777227401733398,-0.17753243446350098,-0.3383982181549072,-0.6764400005340576,0.0007247552857734263,0.005995295941829681,-0.0021036716643720865,12:53:30.515
0.47839581966400146,0.4149429500102997,9.7740478515625,-0.17949390411376953,-0.33693695068359375,-0.6783933639526367,0.0004811213002540171,0.0030109663493931293,0.0012589622056111693,12:53:30.525
0.4389854073524475,0.401890367269516,9.82374382019043,-0.1775500774383545,-0.3374168872833252,-0.6783862113952637,0.0014467163709923625,0.0037750224582850933,0.0011140481801703572,12:53:30.535
0.46094805002212524,0.37357014417648315,9.797301292419434,-0.17800664901733398,-0.33889055252075195,-0.6754686832427979,0.0011609867215156555,0.005309097934514284,-0.0007618219242431223,12:53:30.545
0.4635277986526489,0.35816076397895813,9.797491073608398,-0.1760416030883789,-0.33984804153442383,-0.678380012512207,0.0005451961769722402,0.009602120146155357,-0.0018592925043776631,12:53:30.555
0.45768582820892334,0.33396366238594055,9.792767524719238,-0.177046537399292,-0.3383932113647461,-0.6774113178253174,0.0025270504411309958,0.006686337757855654,-0.0003725290298461914,12:53:30.565
0.46084141731262207,0.3216523230075836,9.746133804321289,-0.1779947280883789,-0.33937788009643555,-0.6754684448242188,-8.419156802119687e-05,0.0051839277148246765,-0.0034641476813703775,12:53:30.575
0.46309149265289307,0.3201856017112732,9.769932746887207,-0.17854762077331543,-0.336453914642334,-0.6759579181671143,0.00046472999383695424,-0.0025600194931030273,-0.0020772218704223633,12:53:30.585
0.4563538432121277,0.34152352809906006,9.845694541931152,-0.17801237106323242,-0.3383970260620117,-0.6774146556854248,0.0012444333406165242,-0.00367164658382535,-0.002069771522656083,12:53:30.596
0.47383251786231995,0.3561950623989105,9.83170223236084,-0.17897367477416992,-0.3383955955505371,-0.678877592086792,0.002725608879700303,0.0006435439572669566,-0.0008206814527511597,12:53:30.606
0.48048460483551025,0.3877968490123749,9.760588645935059,-0.17751264572143555,-0.33887743949890137,-0.6788721084594727,0.0017901884857565165,0.003951602149754763,0.000988505780696869,12:53:30.616
0.46984952688217163,0.4092562794685364,9.803338050842285,-0.17610883712768555,-0.3374192714691162,-0.6759486198425293,0.00014510005712509155,0.003994815517216921,0.0019950794521719217,12:53:30.626
0.49460455775260925,0.4238600730895996,9.782954216003418,-0.17804956436157227,-0.33693623542785645,-0.6769287586212158,0.002217106521129608,0.002347864443436265,0.000562705215997994,12:53:30.636
0.49750033020973206,0.43247902393341064,9.772080421447754,-0.17702674865722656,-0.33887243270874023,-0.6798434257507324,0.002192147308960557,-0.0004697591357398778,2.4214382392528933e-06,12:53:30.646
0.48879507184028625,0.38731256127357483,9.833925247192383,-0.17702269554138184,-0.3393678665161133,-0.6774108409881592,0.001442618784494698,-0.00022873285342939198,0.0006539747701026499,12:53:30.656
0.48060154914855957,0.3510127365589142,9.8267240524292,-0.17801690101623535,-0.33840179443359375,-0.6759552955627441,0.0005533919320441782,0.007408298552036285,0.0011904165148735046,12:53:30.666
0.4754382073879242,0.335034042596817,9.809008598327637,-0.17995452880859375,-0.33791518211364746,-0.6779084205627441,0.0012567267986014485,0.008944608271121979,-0.0008821488008834422,12:53:30.676
0.483418732881546,0.33379775285720825,9.793721199035645,-0.1780257225036621,-0.33791089057922363,-0.6769282817840576,-0.00015459954738616943,0.005851127207279205,0.0006029382930137217,12:53:30.686
0.4638039469718933,0.32440507411956787,9.797250747680664,-0.17798542976379395,-0.3393683433532715,-0.6783871650695801,0.0019377097487449646,0.0024581330362707376,-0.0003676861524581909,12:53:30.696
0.46083852648735046,0.35696759819984436,9.74847412109375,-0.175551176071167,-0.34033870697021484,-0.6769185066223145,0.00018980355525854975,-0.0017236918210983276,0.001136772334575653,12:53:30.706
0.4518176317214966,0.37463366985321045,9.811830520629883,-0.1789841651916504,-0.3379065990447998,-0.6793642044067383,0.0007340685115195811,-0.003224983811378479,-0.002657994395121932,12:53:30.716
0.45923441648483276,0.39497697353363037,9.803838729858398,-0.177046537399292,-0.3383932113647461,-0.6774113178253174,-0.0002935529046226293,0.0012936071725562215,3.557652235031128e-05,12:53:30.726
0.4533311426639557,0.41722533106803894,9.789789199829102,-0.1794896125793457,-0.3374323844909668,-0.6759607791900635,0.00048521909047849476,0.0031640753149986267,-0.0024057927075773478,12:53:30.736
0.4768475890159607,0.39201024174690247,9.815839767456055,-0.17796778678894043,-0.3403496742248535,-0.6764407157897949,0.0007076188921928406,0.005139596294611692,-0.0009328127489425242,12:53:30.746
0.4761562645435333,0.3830852806568146,9.79570198059082,-0.17847156524658203,-0.3393733501434326,-0.6774160861968994,0.0008737668977119029,0.001926906406879425,-0.0008650124655105174,12:53:30.756
0.48622602224349976,0.3678528666496277,9.743669509887695,-0.1775054931640625,-0.3393697738647461,-0.6774125099182129,0.000394322065403685,-0.0014808032428845763,-2.6077035727212206e-05,12:53:30.766
0.4905450940132141,0.34436872601509094,9.821017265319824,-0.1799473762512207,-0.3384075164794922,-0.6764488220214844,0.0022483989596366882,-0.0030178579036146402,0.0018982216715812683,12:53:30.776
0.5003979206085205,0.3466913402080536,9.836017608642578,-0.17606234550476074,-0.3388702869415283,-0.6793534755706787,0.0004908070550300181,0.0025523826479911804,-6.109476089477539e-05,12:53:30.786
0.4521092474460602,0.33382606506347656,9.787799835205078,-0.17844510078430176,-0.34084510803222656,-0.6744966506958008,0.0004431232810020447,0.008529611863195896,0.0007344409823417664,12:53:30.796
0.4713403880596161,0.3633727431297302,9.780524253845215,-0.17705583572387695,-0.33840274810791016,-0.674492597579956,0.0004315749683883041,0.00366661767475307,0.0015793370548635721,12:53:30.806
0.48250433802604675,0.3766899108886719,9.79266357421875,-0.1765904426574707,-0.3374195098876953,-0.6764366626739502,0.0008037314983084798,0.002135522896423936,0.0013904646039009094,12:53:30.816
0.4741947054862976,0.36902153491973877,9.800481796264648,-0.17899036407470703,-0.33791303634643555,-0.6774182319641113,-9.238722122972831e-05,0.001281313830986619,0.0011844562832266092,12:53:30.826
0.46675577759742737,0.4007144868373871,9.805412292480469,-0.1784977912902832,-0.33790135383605957,-0.680335283279419,0.0018278140341863036,0.0018546360079199076,0.0016948211705312133,12:53:30.836
0.4632262587547302,0.39413905143737793,9.80845832824707,-0.17754530906677246,-0.33741211891174316,-0.6798455715179443,-0.0002309680130565539,0.0025568532291799784,0.0008260831236839294,12:53:30.846
0.4609546661376953,0.40758514404296875,9.77060317993164,-0.17946267127990723,-0.33840394020080566,-0.6769335269927979,0.000978447264060378,0.003921427298337221,-0.0005204229382798076,12:53:30.856
0.46093809604644775,0.3796643912792206,9.784669876098633,-0.17850828170776367,-0.33741259574890137,-0.6808221340179443,0.0016545876860618591,0.0015517697902396321,6.53788520139642e-05,12:53:30.866
0.48893457651138306,0.372130811214447,9.813971519470215,-0.17755556106567383,-0.33692312240600586,-0.6803321838378906,0.0009400770650245249,-0.00017620623111724854,-0.0020816924516111612,12:53:30.876
0.49420157074928284,0.3630160391330719,9.798587799072266,-0.17945241928100586,-0.33889293670654297,-0.6764466762542725,-3.799796468229033e-05,-0.000984966871328652,-0.003144890069961548,12:53:30.886
0.49392589926719666,0.3312941789627075,9.808141708374023,-0.17752933502197266,-0.3383951187133789,-0.6774129867553711,0.004160590469837189,-0.003099441295489669,-0.0017784535884857178,12:53:30.896
0.512105405330658,0.3379802703857422,9.826288223266602,-0.1780376434326172,-0.33742356300354004,-0.6769285202026367,0.0012068080250173807,0.005042740609496832,-0.0032342977356165648,12:53:30.906
0.49683189392089844,0.33524203300476074,9.781062126159668,-0.17892765998840332,-0.3403468132019043,-0.6783902645111084,0.0008361415821127594,0.004044361412525177,-0.0018771738978102803,12:53:30.916
0.49499109387397766,0.3545599579811096,9.811917304992676,-0.17707610130310059,-0.33692455291748047,-0.6793577671051025,-0.00036172568798065186,0.006263145245611668,-0.000293180433800444,12:53:30.926
0.4830450713634491,0.37994515895843506,9.799560546875,-0.17747855186462402,-0.34034132957458496,-0.6783850193023682,0.0024626036174595356,0.005042367149144411,-0.0009056181879714131,12:53:30.936
0.4740256667137146,0.4041568338871002,9.803939819335938,-0.17800188064575195,-0.3388857841491699,-0.6769280433654785,0.0006185844540596008,0.004535727668553591,-0.00011697412264766172,12:53:30.946
